,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,optimizeElo_Away,optimizeElo_Home,optimizeElo_Error
25234,37914,Wayne State,0,at,Ohio State,6,,,1999-10-02,Non-Conference,2000,1423.72,1450.34,0.25
25235,37916,Michigan,5,at,Notre Dame,3,,,1999-10-07,CCHA,2000,1450.34,1423.72,0.25
25236,37923,Michigan Tech,0,at,Northern Michigan,9,,,1999-10-08,Non-Conference,2000,1423.72,1450.34,0.25
25237,37918,Miami,3,at,Western Michigan,3,ot,,1999-10-08,CCHA,2000,1437.03,1437.03,0.0
25238,37919,Ohio State,4,at,Alaska-Fairbanks,2,,1,1999-10-08,CCHA,2000,1463.14,1424.23,0.23121455179803904
25239,37920,Ferris State,3,at,Lake Superior,4,,,1999-10-08,CCHA,2000,1423.72,1450.34,0.25
25240,37921,Michigan,6,at,Notre Dame,1,,,1999-10-08,CCHA,2000,1462.64,1411.42,0.21322740324871634
25241,37931,Niagara,0,at,Alaska-Anchorage,4,,3,1999-10-09,Non-Conference,2000,1423.72,1450.34,0.25
25242,37929,Michigan State,1,at,Colorado College,4,,2,1999-10-09,Non-Conference,2000,1423.72,1450.34,0.25
25243,37930,Northern Michigan,3,at,Michigan Tech,0,,,1999-10-09,Non-Conference,2000,1462.64,1411.42,0.21322740324871634
25244,37926,Ferris State,4,at,Lake Superior,3,,,1999-10-09,CCHA,2000,1438.05,1436.01,0.28969634638334724
25245,37925,Ohio State,1,at,Alaska-Fairbanks,5,,1,1999-10-09,CCHA,2000,1448.34,1439.03,0.30887257373397065
25246,37932,Boston University,8,vs.,Air Force,3,,3,1999-10-09,Non-Conference,2000,1450.34,1423.72,0.25
25247,37927,Miami,3,at,Western Michigan,2,,,1999-10-09,CCHA,2000,1450.34,1423.72,0.25
25248,37934,Manitoba,1,at,Minnesota State,4,,,1999-10-09,Exhibition,2000,1423.72,1450.34,0.25
25249,37937,Air Force,0,vs.,Niagara,3,,3,1999-10-10,Non-Conference,2000,1410.41,1437.03,0.25
25250,37936,Boston University,5,at,Alaska-Anchorage,3,,3,1999-10-10,Non-Conference,2000,1463.65,1437.03,0.25
25251,37957,Alaska-Anchorage,1,at,Alaska-Fairbanks,3,,,1999-10-15,Non-Conference,2000,1423.79,1452.27,0.24713008445798149
25252,37956,Quinnipiac,4,vs.,Niagara,5,ot,5,1999-10-15,Non-Conference,2000,1423.72,1450.34,0.2499929974212474
25253,37955,Boston University,2,vs.,Rensselaer,3,,5,1999-10-15,Non-Conference,2000,1449.32,1451.36,0.28970384045602177
25254,37951,Mass.-Lowell,1,at,Michigan,8,,,1999-10-15,Non-Conference,2000,1424.7,1474.97,0.21455784223014004
25255,37954,Notre Dame,1,vs.,Providence,2,,4,1999-10-15,Non-Conference,2000,1399.09,1449.36,0.21457074676053484
25256,37953,Holy Cross,2,at,Merrimack,5,,,1999-10-15,Non-Conference,2000,1423.72,1450.34,0.25
25257,37952,Miami,5,at,St. Cloud State,4,ot,,1999-10-15,Non-Conference,2000,1463.14,1424.23,0.23121455179803904
25258,37950,Union,1,at,Denver,4,,4,1999-10-15,Non-Conference,2000,1423.72,1450.34,0.25
25259,37941,Michigan State,5,at,Nebraska-Omaha,2,,,1999-10-15,CCHA,2000,1437.54,1423.21,0.26950454590634754
25260,37948,Wayne State,2,at,Canisius,2,ot,,1999-10-15,Non-Conference,2000,1424.23,1436.52,0.00036627347177973704
25261,37947,Alabama-Huntsville,3,at,Minnesota State,3,ot,,1999-10-15,Non-Conference,2000,1437.54,1449.83,0.00036680895417474983
25262,37945,Michigan Tech,2,at,Wisconsin,7,,,1999-10-15,WCHA,2000,1399.09,1449.36,0.21457074676053484
25263,37943,Army,2,at,Bemidji State,5,,,1999-10-15,CHA,2000,1423.72,1450.34,0.25
25264,37940,Western Michigan,4,at,Ohio State,2,,,1999-10-15,CCHA,2000,1437.98,1434.08,0.28662300939246904
25265,37939,Northern Michigan,5,at,Ferris State,3,,,1999-10-15,CCHA,2000,1475.01,1425.68,0.21591924557087183
25266,37949,Bowling Green,2,at,Boston College,5,,,1999-10-15,Non-Conference,2000,1423.72,1450.34,0.25
25267,37975,Boston University,0,vs.,Niagara,3,,5,1999-10-16,Non-Conference,2000,1436.05,1463.61,0.248534260932571
25268,37981,Mass.-Lowell,1,at,Michigan,5,,,1999-10-16,Non-Conference,2000,1413.3,1486.37,0.18331781825623678
25269,37976,Alaska-Anchorage,3,at,Alaska-Fairbanks,1,,,1999-10-16,Non-Conference,2000,1438.19,1437.87,0.2925668169272859
25270,37973,Quinnipiac,4,vs.,Rensselaer,6,,5,1999-10-16,Non-Conference,2000,1411.46,1463.62,0.21188211601198853
25271,37978,Massachusetts,2,at,Colgate,3,,,1999-10-16,Non-Conference,2000,1423.72,1450.34,0.25
25272,37979,Bowling Green,1,at,Northeastern,4,,,1999-10-16,Non-Conference,2000,1410.92,1449.83,0.23122800103721194
25273,37980,Providence,2,at,Denver,3,2ot,8,1999-10-16,Non-Conference,2000,1436.08,1463.62,0.248591659400472
25274,37977,Minnesota,3,at,Maine,5,,,1999-10-16,Non-Conference,2000,1423.72,1450.34,0.25
25275,37972,Notre Dame,4,vs.,Union,0,,7,1999-10-16,Non-Conference,2000,1413.35,1409.46,0.28663834168842495
25276,37974,Miami,3,at,St. Cloud State,2,,,1999-10-16,Non-Conference,2000,1474.97,1412.4,0.19734646295839264
25277,37970,Wayne State,0,at,Canisius,3,,,1999-10-16,Non-Conference,2000,1411.39,1449.36,0.23263320130690177
25278,37969,Alabama-Huntsville,4,at,Minnesota State,0,,,1999-10-16,Non-Conference,2000,1451.32,1436.05,0.26799191812044854
25279,37967,Findlay,4,at,Mercyhurst,3,,6,1999-10-16,"Hamot Hockey Classic (at Mercyhurst Ice Center, Erie, Pa.)",2000,1450.34,1423.72,0.25
25280,37965,Michigan Tech,3,at,Wisconsin,5,,,1999-10-16,WCHA,2000,1387.69,1460.76,0.18331781825623697
25281,37963,Army,0,at,Bemidji State,3,,,1999-10-16,CHA,2000,1411.42,1462.64,0.21322740324871645
25282,37961,Michigan State,6,at,Nebraska-Omaha,2,,,1999-10-16,CCHA,2000,1450.3,1410.45,0.2298139651387158
25283,37960,Western Michigan,5,at,Ohio State,1,,,1999-10-16,CCHA,2000,1451.14,1420.92,0.24441918264119916
25284,37959,Northern Michigan,2,at,Ferris State,0,,,1999-10-16,CCHA,2000,1486.45,1414.24,0.18445448990618293
25285,37971,Vermont,4,at,New Hampshire,7,,,1999-10-16,Non-Conference,2000,1423.72,1450.34,0.25
25286,37983,Minnesota,4,at,Maine,5,,,1999-10-17,Non-Conference,2000,1411.42,1462.64,0.21322740324871645
25287,37985,Merrimack,2,at,Boston College,7,,,1999-10-19,Hockey East,2000,1437.03,1463.65,0.25
25288,38011,Wayne State,4,at,Fredonia,2,,13,1999-10-22,Non-Conference v. D3,2000,1425.68,1422.74,0.28818121130895397
25289,38010,Findlay,5,vs.,RIT,3,,12,1999-10-22,Non-Conference v. D3,2000,1463.14,1424.23,0.23121455179803904
25290,38008,Colgate,3,at,Colorado College,6,,,1999-10-22,Non-Conference,2000,1437.03,1463.65,0.25
25291,38007,Clarkson,3,at,Northern Michigan,2,,,1999-10-22,Non-Conference,2000,1452.22,1471.26,0.32564387592520927
25292,38006,Connecticut,0,vs.,Canisius,1,,11,1999-10-22,Non-Conference,2000,1424.19,1462.2,0.23257099938010808
25293,38005,Merrimack,3,at,St. Lawrence,5,,,1999-10-22,Non-Conference,2000,1423.72,1450.34,0.2500070026768262
25294,38004,Mass.-Lowell,1,at,Rensselaer,3,,,1999-10-22,Non-Conference,2000,1401.9,1475.02,0.18325747996695316
25295,38003,Providence,5,at,Miami,3,,,1999-10-22,Non-Conference,2000,1450.88,1460.17,0.30884097996844767
25296,38002,Army,2,vs.,Fairfield,2,ot,10,1999-10-22,Non-Conference,2000,1412.4,1436.05,0.001352928924762421
25297,38001,New Hampshire,4,at,Lake Superior,3,,,1999-10-22,Non-Conference,2000,1463.1,1423.25,0.22981396513871552
25298,38000,Air Force,3,at,Holy Cross,2,,,1999-10-22,Non-Conference,2000,1424.23,1409.9,0.2695118059633291
25299,37999,Mercyhurst,3,at,Alabama-Huntsville,3,ot,,1999-10-22,Non-Conference,2000,1424.78,1450.26,0.001571032467935061
25300,37997,Iona,7,vs.,Quinnipiac,7,ot,9,1999-10-22,MAAC,2000,1436.05,1412.44,0.0013487203788865097
25301,37995,Alaska-Anchorage,0,at,Denver,4,,,1999-10-22,WCHA,2000,1425.85,1475.96,0.21480305174038494
25302,37994,Minnesota-Duluth,3,at,Wisconsin,1,,,1999-10-22,WCHA,2000,1451.25,1446.54,0.2852672762865034
