,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error
36716,53332,SAIT Polytechnic,0,at,Alaska-Anchorage,9,,,2009-10-02,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36717,53345,Royal Military,2,at,Connecticut,7,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36718,53346,Ryerson,1,at,Michigan Tech,3,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36719,53347,Calgary,2,at,Colorado College,4,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36720,53344,Nipissing,1,at,Lake Superior,7,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36721,53349,Lethbridge,3,at,Minnesota State,4,ot,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36722,53350,US Under-18,2,at,Michigan,4,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36723,53348,British Columbia,0,at,Minnesota-Duluth,4,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36724,53343,SAIT Polytechnic,1,at,Alaska,6,,,2009-10-03,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318
36725,53351,Windsor,2,at,Miami,6,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36726,53341,Prince Ed. Isl.,3,at,Rensselaer,3,ot,,2009-10-03,Exhibition,2010,1500.0,1500.0,0.0,1500.0,1500.0,0.0
36727,53334,Wilfrid Laurier,3,at,Bowling Green,7,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36728,53335,York,2,at,Niagara,5,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36729,53336,New Brunswick,3,at,Massachusetts,2,,,2009-10-03,Exhibition,2010,1512.5,1487.5,0.25,1512.5,1487.5,0.25
36730,53342,Waterloo,3,at,Colgate,6,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36731,53338,Acadia,1,at,New Hampshire,8,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36732,53339,St. Francis Xav.,2,at,Boston University,2,ot,,2009-10-03,Exhibition,2010,1500.0,1500.0,0.0,1500.0,1500.0,0.0
36733,53340,Toronto,1,at,Clarkson,6,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36734,53337,St. Thomas,5,at,Northeastern,7,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36735,53362,Prince Ed. Isl.,3,at,Quinnipiac,4,,,2009-10-04,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36736,53369,Manitoba,1,at,North Dakota,7,,,2009-10-04,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36737,53368,Calgary,2,at,Denver,3,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318
36738,53367,Lethbridge,3,at,St. Cloud State,4,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318
36739,53366,Windsor,2,at,Michigan,6,,,2009-10-04,Exhibition,2010,1475.9,1524.1,0.21537402686322366,1475.9,1524.1,0.21537402686322366
36740,53365,St. Francis Xav.,1,at,Boston College,4,,,2009-10-04,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36741,53363,British Columbia,1,at,Minnesota,6,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318
36742,53361,Acadia,0,at,Mass.-Lowell,3,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318
36743,53364,UOIT,2,at,Mercyhurst,3,,,2009-10-04,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36744,53359,Toronto,1,at,St. Lawrence,2,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318
36745,53358,St. Thomas,5,at,Sacred Heart,3,,,2009-10-04,Exhibition,2010,1500.45,1487.05,0.26830451150806195,1500.45,1487.05,0.26830451150806195
36746,53357,Royal Military,3,at,Holy Cross,12,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318
36747,53356,Ryerson,2,at,Northern Michigan,11,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318
36748,53355,York,2,at,RIT,3,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318
36749,53354,Wilfrid Laurier,3,at,Ferris State,1,,,2009-10-04,Exhibition,2010,1500.45,1487.05,0.26830451150806195,1500.45,1487.05,0.26830451150806195
